authority_name,authority_name_en,tier,pdf_url,source_page_url,sha256,file_size_bytes,temporal_period,year_from_url,year_from_pdf,year_used,collection_timestamp,exiftool_ok,notes
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2024-03/riktlinjer-studiesocial-skyddsrond-studenters-arbetsmiljo%CC%88-lunds-universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-student,4f8b20c4752938477f68385189f5b2f9954319819e5ce92ecc0e1e639d62f401,74820,2024-2025,2024,2024,2024,2026-04-26T12:16:47.248024Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2021-07/policy-och-foreskrifter-for-studentinflytande-vid-lunds-universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-student,bbe3f95afacdd54a6c863adf789ecdc711d59f88c747af4de395d113d9592dbe,278095,2020-2023,2021,2020,2021,2026-04-26T12:16:52.506176Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/foreskrifter-for-studentkarers-redovisning-av-verksamhet-o-medlemsavtal.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-student,217b73e0f1c343d3c8e1a58af149732edfcead2add30c6ae23009c7d84c4e9fd,25173,2020-2023,,,2020,2026-04-26T12:16:56.967129Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-02/rattighetslistan-lunds-universitets-studenters-rattigheter-och-ansvar.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-student,05324a6aec457fff30f907fafaad27aa79a9f5fca26313bf16e44d3941168ac2,411583,2024-2025,2025,2024,2025,2026-04-26T12:17:01.304676Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/fordelning-av-bostader-till-internationella-studenter.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-student,2eb4bfc9e4107232d5100ac345e9c26ef60b06942e44dc34e88819de5e71bc6d,338339,2020-2023,,2016,2020,2026-04-26T12:17:05.874391Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/allmanna-rad-for-verksamhetsomrade-for-studentkar-vid-lu.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-student,8c87219c7c777755e9217de965a830453e2f065afc5e2ac31f23525cca969654,30270,2020-2023,,,2020,2026-04-26T12:17:09.346642Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/riktlinjer-for-overklaganden-vid-lunds-universitet-190815.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-juridik-och-dokumenthantering,5cd04d64b4793be851e19e23958a119f847c8f5db7decf1e33cf7d2c2bd877d4,455242,2020-2023,,2019,2020,2026-04-26T12:17:17.550046Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2021-09/Vagledning-for-hanteringen-av-immateriella-rattigheter-mm-vid-Lunds-universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-juridik-och-dokumenthantering,38974c3126cafcd7b0c191fb2e554ac773fc922bd1bb474ddc22e671be3e6569,170871,2020-2023,2021,2021,2021,2026-04-26T12:17:22.954391Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/lunds-universitets-foreskrifter-for-utlamnande-av-allmanna-handlingar-i-elektronisk-form-180118.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-juridik-och-dokumenthantering,b8c83b8f80bebb9319128e7827a234d69ad692fd5e362b1835271c77a0c25bd6,78474,2020-2023,,2018,2020,2026-04-26T12:17:26.390431Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/allmanna-rad-om-lunds-universitets-nyttjanderatt-till-upphovsrattsligt-skyddat-material.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-juridik-och-dokumenthantering,160ddce71c2f9d685f115a3b7e69dac4b0ef9d870f0e13105c986f810d1c7126,49325,2020-2023,,2017,2020,2026-04-26T12:17:30.427934Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/gallring-av-forskningshandlingar-inom-lunds-universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-juridik-och-dokumenthantering,6a6b9c147f8d24696eb7630f40153fe83c072f820b78ca12dba687fe1679e55f,165540,2020-2023,,2020,2020,2026-04-26T12:17:35.659313Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/foreskrifter-for-hanteringen-av-regelverket.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-juridik-och-dokumenthantering,b0acc55a6ea75334154fe7ec28345d722433582c3cb93584ed803aaaf79c6588,48854,2020-2023,,2014,2020,2026-04-26T12:17:39.857231Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/diarieforing-universitetsgemensamt-system.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-juridik-och-dokumenthantering,d55db3ea7b940a80516a731459bc7a42a62082ea2cfb1a526b3de8091cbea51a,31810,2020-2023,,2014,2020,2026-04-26T12:17:44.738565Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/registrering-av-vetenskapliga-publikationer-070503.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-juridik-och-dokumenthantering,e09e546ad383c7998db34f7b43b707e23c0291be3ff0e7cf9d427960091891a9,51306,2020-2023,,,2020,2026-04-26T12:17:48.588928Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2026-01/riktlinjer-for-uppdragsutbildning-vid-lunds-universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-utbildning-grund-avancerad-och-forskarniva,a7811db174e4c464d4c2536259a6111682fe50a81a2b6ba9f951d259dc9d9c03,269640,post-2026,2026,2026,2026,2026-04-26T12:17:57.750257Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-06/lunds-universitets-strategi-for-utbildning-pa-grundniva-och-avancerad-niva-for-2025-2027.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-utbildning-grund-avancerad-och-forskarniva,f7f56e30239c41b8d4e3625839201af6d839755603a054c2a6f6aa00021f9d25,510979,2024-2025,2025,2025,2025,2026-04-26T12:18:02.959646Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-02/riktlinjer-for-kvalitetssakring-och-kvalitetsutveckling-av-utbildning-vid-lunds-universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-utbildning-grund-avancerad-och-forskarniva,0ac02c405da5091be64e8f598757558a403b5879bcbed96221f68467abe88743,98462,2024-2025,2025,2025,2025,2026-04-26T12:18:06.885082Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2024-03/policy-for-breddad-rekrytering-till-studier-vid-lunds-universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-utbildning-grund-avancerad-och-forskarniva,616ecb03d2c567ec4bef4d403efd096d5d277dc732b7672e5f47347b178022b1,223738,2024-2025,2024,2024,2024,2026-04-26T12:18:12.218571Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2023-06/Riktlinjer-for-hantering-av-klagomal-fran-studenter-rorande-utbildning-pa-grundniva-%20-avancerad-niva-forskarniva-vid-LU.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-utbildning-grund-avancerad-och-forskarniva,72eb10550bb9a088582dbea66737b9b360af383f2281ec04ee294dbf229163ea,161503,2020-2023,2023,2023,2023,2026-04-26T12:18:17.242668Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2023-05/Lunds-universitets-strategi-for-utbildning-pa%20-grund-och-avancerad-niva-for-2023-2024.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-utbildning-grund-avancerad-och-forskarniva,96c4a4ec3ed4694cae1af2a3f6279f93b9c4a44a9ec9135cdbe2d550fb4e290b,314001,2020-2023,2023,2023,2023,2026-04-26T12:18:22.622139Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2021-11/riktlinjer-for-hantering-vid-ifragasattande-av-examenstillstand.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-utbildning-grund-avancerad-och-forskarniva,afac7855c977389e58d4573dd0fec58bb8919efd50f24bb9cd3a5d6c804bad90,65250,2020-2023,2021,2017,2021,2026-04-26T12:18:27.789698Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/policy-for-uppdragsutbildning-vid-lunds-universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-utbildning-grund-avancerad-och-forskarniva,674ad36eedd7cee702f27da9fdaea934a135be44f890a539b334af96963004f6,40439,2020-2023,,2015,2020,2026-04-26T12:18:32.311112Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/riktlinjer-foreskrifter-plagiering.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-utbildning-grund-avancerad-och-forskarniva,5117b6bf4a78dc54a647f80f2a4f7565056513227b34ddcd2018466b890260d3,327918,2020-2023,,2012,2020,2026-04-26T12:18:37.029525Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/terminstider-atgarder-utredning.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-utbildning-grund-avancerad-och-forskarniva,763a611899c31ae385d6c70cdb1aa17bf95427a9406662fd39d22c5c87ff352e,37508,2020-2023,,2010,2020,2026-04-26T12:18:41.803060Z,True,
Lunds universitet,Lund University,3,https://www.medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2024-09/riktlinjer-for-styrdokument-vid-lunds-universitet.pdf,https://www.medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket,3d573d2f16612eaf4d15336e07939bc20456836b6c67f55aa9d261cc2e51778c,171337,2024-2025,2024,2024,2024,2026-04-26T12:31:35.731591Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/beslut-om-energistrategi-be-2008-458.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-arbetsmiljo-miljo-och-sakerhet,f7bdf2d291206966f72fe0e0b37e5a79d180e9c8a4d8630510daea4b2bab403c,39039,2020-2023,,,2020,2026-04-26T12:19:03.131496Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2026-02/riktlinjer-for-fordelning-av-uppgifter-inom-arbetsmiljo-och-brandskydd.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-arbetsmiljo-miljo-och-sakerhet,efc64967addb4c838d3e0f5e2c0009f084328e2d5c7178cdf00a4eb88a04171a,253271,post-2026,2026,2026,2026,2026-04-26T12:19:07.672415Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2021-10/arbetsmiljopolicy-for-lunds-universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-arbetsmiljo-miljo-och-sakerhet,4b9606e53813304e657b1b5b4d5424837989156ad4a02476e2cbce971a695052,205876,2020-2023,2021,2021,2021,2026-04-26T12:19:12.480520Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2022-05/Foreskrifter-om-fordelning-av-arbetsuppgifter-och-beslutsbefogenheter-inom-miljo-och-sakerhet-vid-Lunds-universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-arbetsmiljo-miljo-och-sakerhet,8eb09baac3b3f731a2b19938412498957834043dd036a19017c335becff3a4fc,315731,2020-2023,2022,2010,2022,2026-04-26T12:19:17.440801Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/beslut-system-kemikalieforteckning.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-arbetsmiljo-miljo-och-sakerhet,4e8c6025534120700ced60cc3e35eb7ad330d0d86c4d5c88217df9f07b2c69cc,48622,2020-2023,,,2020,2026-04-26T12:19:21.030604Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2024-12/riktlinjer-for-hallbara-livsmedelsinkop-och-evenemang-vid-Lunds-universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-arbetsmiljo-miljo-och-sakerhet,f70f4ea6b065bba4db13365cfa5b6b2c4c63815f50d64afe09849d64ff6c99d1,1619368,2024-2025,2024,2024,2024,2026-04-26T12:19:24.956887Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/lunds-universitets-policy-for-hallbar-utveckling.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-arbetsmiljo-miljo-och-sakerhet,57b43e2063e1776226446c80bbfa40b3fe20ed9b6142b11555f3814d5c897568,214883,2020-2023,,2016,2020,2026-04-26T12:19:28.561282Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-12/riktlinjer-for-systematiskt-brandskyddsarbete.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-arbetsmiljo-miljo-och-sakerhet,25843223d7cf490a10d83e6c50db08a6e19c816b6247bb4238f858a238bd49a6,488087,2024-2025,2025,2025,2025,2026-04-26T12:19:33.918747Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-12/riktlinjer-for-utrymningsovningar.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-arbetsmiljo-miljo-och-sakerhet,2a514fcacfac94b03cfa876f9bc61ec0b7cf1395c6d69488964bc3b1d313541a,331878,2024-2025,2025,2025,2025,2026-04-26T12:19:41.317242Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-12/riktlinjer-for-brandskyddsutbildningar.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-arbetsmiljo-miljo-och-sakerhet,9d61ae87586b4472bead1d2d3b39798809f2fc0862e1bad3bae6f2122e6f3332,323707,2024-2025,2025,2025,2025,2026-04-26T12:19:46.791401Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-11/riktlinjer-for-representation-och-gavor.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-ekonomi,eaa57db68dccd6cde43d2925fa6d42bbe6f9a19c0118ca3a1498cb3e86d0eaea,291130,2024-2025,2025,2025,2025,2026-04-26T12:19:54.666274Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-08/riktlinjer-tillampning-SUHF-modellen.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-ekonomi,ec3f1bc2ea9683e9f9500e3741fc718967fcaccd2e503f8493cc937a5dc16d9c,233201,2024-2025,2025,2025,2025,2026-04-26T12:19:59.883814Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2024-11/inkopspolicy.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-ekonomi,34368b1b4aad0f401232e0d6722256413db8097a213a33a5be1a3826dcd06a84,199448,2024-2025,2024,2024,2024,2026-04-26T12:20:03.825265Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2024-10/attestordning-riktlinjer-om-behorighet-att-forfoga-over-lunds-universitets-medel.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-ekonomi,c0876f1acdb6490d7cc478604076b808aa7b397224fd718770f557f10ad2e9e2,283924,2024-2025,2024,2024,2024,2026-04-26T12:20:08.189172Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2024-10/riktlinjer-for-inkop-vid-LU.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-ekonomi,74ed2c83dc5115b7e5b82438251f46302342a234cf844cfbc0f8334326e5713c,288521,2024-2025,2024,2024,2024,2026-04-26T12:20:13.221145Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-01/riklinjer-direktupphandling.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-ekonomi,439fdd2bda22f3162458bf1f1f116e118fe7cc7c5c7549b7c2936cf22107bccd,236280,2024-2025,2025,2025,2025,2026-04-26T12:20:18.624182Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-03/placeringsreglemente-for-donationsmedel.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-ekonomi,ea82ffcbc7149637d6835b76cc5b9bca6c4cb7878699855fdc5a4ffe530b0e31,293641,2024-2025,2025,2025,2025,2026-04-26T12:20:22.564961Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2022-06/efterlevnad-av-nya-e-handelskrav-tillganglig.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-ekonomi,93c487cb50df45272a73ab998b6d46e5cbcaa2ac3d36d98765899ff32db41498,319619,2020-2023,2022,2022,2022,2026-04-26T12:20:27.718749Z,True,check_incremental
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-11/Riktlinjer%20f%C3%B6r%20pr%C3%B6vning%20av%20avvikelse%20fr%C3%A5n%20god%20forskningssed%20vid%20Lunds%20universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-forskning,2cc3b4e1eeb39e97fb74e834de5107d4ac79302af78f5d0d52354db535698c4c,695965,2024-2025,2025,2025,2025,2026-04-26T12:20:37.175942Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-09/riktlinjer-for-projekt-inom-erasmus%2B-eus-program-for-utbildning-praktik-ungdomsutbyten-och-idrottsprojekt-2021-2027-och-Nordplus.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-forskning,40a8df08e33ae3d7e75a480ce7cbfb582dc6c7d5c45bb22a25f27f952c6e6b71,353520,2024-2025,2025,2025,2025,2026-04-26T12:20:42.321662Z,True,
Lunds universitet,Lund University,3,http://medarbetarwebben.lu.se/sites/medarbetarwebben.lu.se/files/2025-04/riktlinjer-for-kvalitetssakring-och-kvalitetsutveckling-av-forskning-vid-lunds-universitet.pdf,http://medarbetarwebben.lu.se/organisation-och-styrning/regler-och-beslut/regelverket/regler-forskning,92a908bed34c8ec0739a449b81cb9084c16fd06c81537e6f3d8576475bdbd94d,351634,2024-2025,2025,2025,2025,2026-04-26T12:20:47.422958Z,True,check_incremental
